event_id,commence_time,home_team,away_team,snapshot_timestamp,fg_ml_home,fg_ml_away,fg_spread_line,fg_total_line,fh_ml_home,fh_ml_away,fh_spread_line,fh_total_line,line_date,season
93a5e74d77a580a883db50356942d1bb,2024-04-29 23:40:00+00:00,Miami Heat,Boston Celtics,2024-04-28 11:55:38+00:00,400.0,-525.0,10.5,203.0,275.0,-352.5,6.5,105.0,2024-04-29,2023-2024
ac27db5d315325e73022958c1ea260e6,2024-04-30 00:40:00+00:00,New Orleans Pelicans,Oklahoma City Thunder,2024-04-28 11:55:38+00:00,160.0,-185.0,4.5,205.0,124.5,-151.0,2.0,106.5,2024-04-30,2023-2024
900b6f8f97586fad84924444141eb446,2024-04-30 02:10:00+00:00,Denver Nuggets,Los Angeles Lakers,2024-04-28 11:55:38+00:00,-300.0,245.0,-7.5,218.0,-185.0,154.0,-3.5,106.0,2024-04-30,2023-2024
34e52255b99bd6c1128b776d599724df,2024-04-30 23:10:00+00:00,New York Knicks,Philadelphia 76ers,2024-04-29 11:55:38+00:00,-171.0,145.0,-4.0,203.5,-156.5,130.0,-2.0,104.5,2024-04-30,2023-2024
a0daebe969273c9f0061bd8be453885d,2024-04-30 23:40:00+00:00,Cleveland Cavaliers,Orlando Magic,2024-04-28 11:55:38+00:00,-195.0,165.0,-4.5,200.5,-172.5,142.5,-2.75,104.0,2024-04-30,2023-2024
18948c82b98f31b84916c4b8b2128d70,2024-05-01 01:40:00+00:00,Milwaukee Bucks,Indiana Pacers,2024-04-29 11:55:38+00:00,142.0,-165.0,4.0,216.0,145.0,-172.5,2.5,106.5,2024-05-01,2023-2024
510bb63daad000a8d69bebc841f43994,2024-05-01 23:40:00+00:00,Boston Celtics,Miami Heat,2024-04-30 11:55:39+00:00,-1100.0,700.0,-14.0,200.0,-475.0,350.0,-8.5,103.0,2024-05-01,2023-2024
d0a2bbf7c26026c4008203a62b2cb077,2024-05-02 02:10:00+00:00,Los Angeles Clippers,Dallas Mavericks,2024-04-29 11:55:38+00:00,120.0,-142.0,2.5,209.0,116.0,-140.0,1.5,107.0,2024-05-02,2023-2024
ae506d94eeda05eb9f06a0c0d8b7298f,2024-05-02 22:40:00+00:00,Indiana Pacers,Milwaukee Bucks,2024-05-01 11:55:38+00:00,-340.0,270.0,-8.0,215.0,-195.0,157.0,-1.75,106.5,2024-05-02,2023-2024
a83bf97140aef6bab833106dbbe57562,2024-05-03 01:10:00+00:00,Philadelphia 76ers,New York Knicks,2024-05-01 11:55:38+00:00,-159.0,133.0,-3.5,200.0,-149.0,121.5,-1.5,104.5,2024-05-03,2023-2024
f1d4ae0a09f9764cb570c55e10493d4d,2024-05-03 23:10:00+00:00,Orlando Magic,Cleveland Cavaliers,2024-05-02 11:55:39+00:00,-168.0,142.0,-3.75,200.0,-405.0,262.5,-4.0,97.5,2024-05-03,2023-2024
3aa59d27bcd44984d6eecaf3f4ab6068,2024-05-04 01:40:00+00:00,Dallas Mavericks,Los Angeles Clippers,2024-05-02 11:55:39+00:00,-330.0,265.0,-8.0,207.5,-245.0,195.0,-4.5,102.5,2024-05-04,2023-2024
b308ed60cbb2d1324946c7289190cc88,2024-05-04 23:10:00+00:00,Denver Nuggets,Minnesota Timberwolves,2024-05-03 11:55:40+00:00,-180.0,155.0,-4.5,208.0,-500.0,295.0,-4.5,89.5,2024-05-04,2023-2024
3b6b51e8f40c2d76be4d907339eaa27b,2024-05-05 17:10:00+00:00,Cleveland Cavaliers,Orlando Magic,2024-05-04 11:55:39+00:00,-160.0,135.0,-3.5,195.5,-149.0,124.5,-2.0,99.5,2024-05-05,2023-2024
4ac251b695939e784af50eab70ee8932,2024-05-06 23:30:00+00:00,New York Knicks,Indiana Pacers,2024-05-04 11:55:39+00:00,-230.0,195.0,-6.0,217.0,-192.0,156.5,-3.0,105.5,2024-05-06,2023-2024
0c77b4ef115b4dbdd0969a58cf1260f5,2024-05-07 02:10:00+00:00,Denver Nuggets,Minnesota Timberwolves,2024-05-05 11:55:39+00:00,-230.0,190.0,-5.5,206.5,-260.0,200.0,-4.5,102.0,2024-05-07,2023-2024
81c8025a735b948af74ce27444aadfc1,2024-05-07 23:00:00+00:00,Boston Celtics,Cleveland Cavaliers,2024-05-07 11:55:40+00:00,-600.0,450.0,-11.5,209.0,-452.5,336.5,-8.0,108.0,2024-05-07,2023-2024
d72bd2e4e9ca2f45f6e9377f5b8933fd,2024-05-08 01:30:00+00:00,Oklahoma City Thunder,Dallas Mavericks,2024-05-07 11:55:40+00:00,-160.0,135.0,-3.5,216.75,-169.0,138.5,-2.5,112.5,2024-05-08,2023-2024
7304eaa2f10119e7c6446968f2b3bc7c,2024-05-09 00:00:00+00:00,New York Knicks,Indiana Pacers,2024-05-07 11:55:40+00:00,-195.0,165.0,-4.5,220.5,-155.0,130.0,-2.0,110.0,2024-05-09,2023-2024
e395974295e16027bfeaf8e1d776ddee,2024-05-09 23:00:00+00:00,Boston Celtics,Cleveland Cavaliers,2024-05-08 11:55:38+00:00,-1000.0,650.0,-13.5,212.5,-500.0,360.0,-8.5,108.5,2024-05-09,2023-2024
56493f78ffa4a7745c6c011bcc635091,2024-05-10 01:30:00+00:00,Oklahoma City Thunder,Dallas Mavericks,2024-05-08 11:55:38+00:00,-195.0,165.0,-5.0,218.5,-167.5,143.5,-2.5,111.5,2024-05-10,2023-2024
b26581715ce0b9f12463cd2e3317516f,2024-05-10 23:00:00+00:00,Indiana Pacers,New York Knicks,2024-05-09 11:55:38+00:00,-275.0,225.0,-7.0,223.0,-300.0,240.0,-5.5,113.5,2024-05-10,2023-2024
232e6182361d0fe2ebd727ea1339613f,2024-05-11 01:30:00+00:00,Minnesota Timberwolves,Denver Nuggets,2024-05-07 11:55:40+00:00,-195.0,160.0,-4.5,204.0,-135.0,113.0,-1.5,105.5,2024-05-11,2023-2024
e56917ea23d657f40db8f264970e0f69,2024-05-11 19:30:00+00:00,Dallas Mavericks,Oklahoma City Thunder,2024-05-11 11:55:38+00:00,-150.0,128.0,-3.0,218.5,-116.5,-105.0,-0.5,112.0,2024-05-11,2023-2024
be9d9b1079b7a0371e5334b52b505227,2024-05-12 00:30:00+00:00,Cleveland Cavaliers,Boston Celtics,2024-05-11 11:55:38+00:00,270.0,-330.0,8.0,211.5,203.0,-260.0,5.0,108.5,2024-05-12,2023-2024
6d3b6d6c1e53ef1b990f2770fa555421,2024-05-12 19:30:00+00:00,Indiana Pacers,New York Knicks,2024-05-11 11:55:38+00:00,-225.0,185.0,-5.5,218.5,-195.0,160.0,-3.5,112.0,2024-05-12,2023-2024
c83195e37960ff453ccba1e08cc579ea,2024-05-13 00:00:00+00:00,Minnesota Timberwolves,Denver Nuggets,2024-05-11 11:55:38+00:00,-142.0,120.0,-2.5,204.5,-170.0,145.0,-2.5,104.5,2024-05-13,2023-2024
63997e6c1cd71cb56e14a16799fa3334,2024-05-13 23:00:00+00:00,Cleveland Cavaliers,Boston Celtics,2024-05-12 11:55:38+00:00,280.0,-350.0,8.5,207.5,315.0,-427.5,7.0,104.5,2024-05-13,2023-2024
7e93575ce485a2e2e621c693625b96cd,2024-05-14 01:30:00+00:00,Dallas Mavericks,Oklahoma City Thunder,2024-05-12 11:55:38+00:00,-125.0,105.0,-1.5,214.5,-113.0,-108.0,-0.5,105.5,2024-05-14,2023-2024
6915923f8082157d34fb1c2a9a9fe60a,2024-05-15 00:05:00+00:00,New York Knicks,Indiana Pacers,2024-05-13 11:55:38+00:00,-135.0,115.0,-2.5,216.5,-115.0,-105.0,-0.5,110.75,2024-05-15,2023-2024
84ce281397da818fb737d21d5389f94e,2024-05-15 02:35:00+00:00,Denver Nuggets,Minnesota Timberwolves,2024-05-13 11:55:38+00:00,-180.0,155.0,-4.5,206.0,-165.0,136.0,-2.5,100.0,2024-05-15,2023-2024
5a21f512e7be57d5df5e399fffe734e9,2024-05-15 23:05:00+00:00,Boston Celtics,Cleveland Cavaliers,2024-05-14 11:55:38+00:00,-1450.0,850.0,-15.0,205.5,-625.0,435.0,-9.5,104.5,2024-05-15,2023-2024
517d1f278fb975a0ca831f4049b5cf30,2024-05-16 01:35:00+00:00,Oklahoma City Thunder,Dallas Mavericks,2024-05-14 11:55:38+00:00,-180.0,150.0,-4.5,213.0,-164.0,140.0,-2.5,109.0,2024-05-16,2023-2024
f3b982a0c00846bef1ed459ac181220d,2024-05-17 00:30:00+00:00,Minnesota Timberwolves,Denver Nuggets,2024-05-15 11:55:39+00:00,-130.0,110.0,-2.0,204.5,-145.0,122.0,-1.5,105.5,2024-05-17,2023-2024
51b4131e55d1c653aaf7cd18b9adee09,2024-05-18 00:00:00+00:00,Indiana Pacers,New York Knicks,2024-05-15 11:55:39+00:00,-216.5,180.0,-5.5,216.0,-190.0,160.0,-3.5,110.75,2024-05-18,2023-2024
127b8c3c6f1fada94c4a10873fdac809,2024-05-19 00:05:00+00:00,Dallas Mavericks,Oklahoma City Thunder,2024-05-17 11:55:39+00:00,-175.0,150.0,-4.0,209.5,-150.0,115.0,-1.0,106.25,2024-05-19,2023-2024
4e389cc85cf2c0f58130b65cb60f6710,2024-05-19 19:40:00+00:00,New York Knicks,Indiana Pacers,2024-05-18 11:55:39+00:00,-155.0,130.0,-3.0,208.5,-135.0,115.0,-1.5,106.0,2024-05-19,2023-2024
40ae64b29f051a3ace031cd92c5ff655,2024-05-19 22:05:00+00:00,Denver Nuggets,Minnesota Timberwolves,2024-05-17 11:55:39+00:00,-195.0,165.0,-4.5,197.75,-170.0,143.0,-2.5,99.0,2024-05-19,2023-2024
6821a590bd9152ac58595e56cb4e0ab1,2024-05-22 00:10:00+00:00,Boston Celtics,Indiana Pacers,2024-05-20 11:55:37+00:00,-450.0,340.0,-9.5,221.5,-294.0,240.0,-6.0,114.0,2024-05-22,2023-2024
e94f506cd7d5d0925581597c6f204f66,2024-05-23 00:35:00+00:00,Minnesota Timberwolves,Dallas Mavericks,2024-05-20 11:55:37+00:00,-180.0,155.0,-4.5,206.5,-170.0,140.0,-2.5,106.0,2024-05-23,2023-2024
476423ab8a41904f985cb7294d942885,2024-05-24 00:10:00+00:00,Boston Celtics,Indiana Pacers,2024-05-22 11:55:38+00:00,-400.0,312.5,-9.0,224.5,-280.0,225.0,-5.5,116.0,2024-05-24,2023-2024
d7263036b051c06cb951ad3714da9485,2024-05-25 00:35:00+00:00,Minnesota Timberwolves,Dallas Mavericks,2024-05-23 11:55:38+00:00,-210.0,175.0,-5.0,207.5,-240.0,195.0,-4.5,106.0,2024-05-25,2023-2024
cc66a868d3061f09e758db7e86b408f2,2024-05-26 00:40:00+00:00,Indiana Pacers,Boston Celtics,2024-05-24 11:55:39+00:00,225.0,-270.0,7.0,223.0,154.0,-185.0,3.0,113.0,2024-05-26,2023-2024
56ee042b1559df60b76ff0483ad6826c,2024-05-27 00:10:00+00:00,Dallas Mavericks,Minnesota Timberwolves,2024-05-25 11:55:38+00:00,-142.0,120.0,-2.5,208.0,-105.0,-122.0,0.5,101.5,2024-05-27,2023-2024
4709999c6e33516b8cf24912a564fd63,2024-05-28 00:10:00+00:00,Indiana Pacers,Boston Celtics,2024-05-26 11:55:38+00:00,255.0,-315.0,8.0,222.5,162.0,-195.0,3.5,115.0,2024-05-28,2023-2024
95f111559bfa3f45411eb5fd17f55cf5,2024-05-29 00:35:00+00:00,Dallas Mavericks,Minnesota Timberwolves,2024-05-27 11:55:38+00:00,-140.0,120.0,-2.5,210.5,-117.0,-105.0,-0.5,103.5,2024-05-29,2023-2024
32230ed5900e6f45dae41da99b64ee26,2024-05-31 00:35:00+00:00,Minnesota Timberwolves,Dallas Mavericks,2024-05-29 11:55:38+00:00,-190.0,163.0,-4.5,209.5,-172.0,143.0,-2.5,107.0,2024-05-31,2023-2024
c7e48011b1086976b26516e9d7b513f6,2024-06-07 00:40:00+00:00,Boston Celtics,Dallas Mavericks,2024-05-31 11:55:38+00:00,-250.0,200.0,-6.5,214.5,-210.0,170.0,-3.5,111.5,2024-06-07,2023-2024
55373add665abbe58284129c1765ea1d,2024-06-10 00:00:00+00:00,Boston Celtics,Dallas Mavericks,2024-06-09 11:55:37+00:00,-267.5,220.0,-7.0,214.5,-213.0,172.0,-4.0,110.0,2024-06-10,2023-2024
e5d9a707bb1b785eb19e095b68021061,2024-06-13 00:35:00+00:00,Dallas Mavericks,Boston Celtics,2024-06-10 11:55:37+00:00,-130.0,108.0,-2.0,212.5,-170.0,145.0,-3.0,110.0,2024-06-13,2023-2024
eb90f40ab42acfdd17d5f44d692daf73,2024-06-15 00:40:00+00:00,Dallas Mavericks,Boston Celtics,2024-06-13 11:55:38+00:00,-110.0,-110.0,-1.0,211.5,-125.0,100.0,-0.5,108.5,2024-06-15,2023-2024
48dbd6bbfeb72fae383de550504df9cc,2024-06-18 00:40:00+00:00,Boston Celtics,Dallas Mavericks,2024-06-15 11:55:38+00:00,-270.0,220.0,-6.5,209.5,-222.0,180.0,-4.0,108.0,2024-06-18,2023-2024
92cf7db605a734b10e69eabf56e1eac9,2024-10-22 23:40:00+00:00,Boston Celtics,New York Knicks,2024-10-22 11:55:39+00:00,-230.0,190.0,-5.5,222.5,-198.0,165.0,-3.5,114.0,2024-10-22,2024-2025
026ffb7b2ccf8a09dab9b24f33de27f7,2024-10-23 02:00:00+00:00,Los Angeles Lakers,Minnesota Timberwolves,2024-10-22 11:55:39+00:00,100.0,-120.0,1.5,220.0,-105.5,-114.5,0.5,109.5,2024-10-23,2024-2025
bcd8b3510e7a9d55ccbd7ce761761e11,2024-10-23 23:00:00+00:00,Detroit Pistons,Indiana Pacers,2024-10-22 11:55:39+00:00,170.0,-202.5,4.5,234.5,152.0,-180.0,3.0,114.5,2024-10-23,2024-2025
3f1e025363323de9c99f3d7ec0eb26b7,2024-10-23 23:30:00+00:00,Atlanta Hawks,Brooklyn Nets,2024-10-22 11:55:39+00:00,-305.0,250.0,-7.5,221.5,-205.0,170.0,-3.5,114.5,2024-10-23,2024-2025
8e1c55c639dc5d22d84decb3f27c7b66,2024-10-23 23:30:00+00:00,Miami Heat,Orlando Magic,2024-10-22 11:55:39+00:00,-130.0,110.0,-2.0,208.5,-125.0,105.0,-1.0,106.5,2024-10-23,2024-2025
5908e64fdee6aa0aee10509f928b8344,2024-10-23 23:30:00+00:00,Philadelphia 76ers,Milwaukee Bucks,2024-10-22 11:55:39+00:00,-3.0,-21.0,3.0,224.5,130.0,-155.0,2.0,113.5,2024-10-23,2024-2025
520febbdcfd2e1f8c002f0e5969ddd49,2024-10-23 23:30:00+00:00,Toronto Raptors,Cleveland Cavaliers,2024-10-22 11:55:39+00:00,195.0,-237.5,6.0,224.0,160.0,-190.0,3.5,109.5,2024-10-23,2024-2025
3614297da4247a7aaef3dbd9463e644b,2024-10-24 00:00:00+00:00,Houston Rockets,Charlotte Hornets,2024-10-22 11:55:39+00:00,-272.5,220.0,-7.0,229.5,-250.0,200.0,-5.0,118.0,2024-10-24,2024-2025
ed3d298bba3be64b2ccdf364afa3c097,2024-10-24 00:00:00+00:00,New Orleans Pelicans,Chicago Bulls,2024-10-22 11:55:39+00:00,-280.0,227.5,-6.5,227.0,-165.0,140.0,-2.5,110.25,2024-10-24,2024-2025
6f2e578dbd59095e80b5b0c74f43d8d8,2024-10-24 01:00:00+00:00,Utah Jazz,Memphis Grizzlies,2024-10-22 11:55:39+00:00,126.5,-151.0,3.0,228.0,115.0,-135.0,1.0,111.5,2024-10-24,2024-2025
8de94b8af5293483abe2a5c52875810d,2024-10-24 02:00:00+00:00,Los Angeles Clippers,Phoenix Suns,2024-10-22 11:55:39+00:00,165.5,-194.5,5.0,224.5,140.0,-165.0,2.5,109.5,2024-10-24,2024-2025
7f82790f1c8e7caa7dfa873ec0547fe4,2024-10-24 02:00:00+00:00,Portland Trail Blazers,Golden State Warriors,2024-10-22 11:55:39+00:00,187.5,-225.0,6.0,222.5,180.0,-220.0,4.5,108.5,2024-10-24,2024-2025
9e5c6a9f958653c964712b118e07f6ab,2024-10-24 23:00:00+00:00,Washington Wizards,Boston Celtics,2024-10-22 11:55:39+00:00,600.0,-905.0,13.5,234.0,342.5,-455.0,9.0,119.0,2024-10-24,2024-2025
9fc2bfeed6fed586c135c5f1bafbab54,2024-10-24 23:30:00+00:00,Dallas Mavericks,San Antonio Spurs,2024-10-22 11:55:39+00:00,-305.0,245.0,-7.5,229.5,-259.0,212.5,-5.0,111.5,2024-10-24,2024-2025
d1c48b0232af93a5b1b27fce495ae28b,2024-10-25 02:00:00+00:00,Denver Nuggets,Oklahoma City Thunder,2024-10-22 11:55:39+00:00,-135.0,114.0,-2.5,225.5,-131.0,110.0,-1.0,112.0,2024-10-25,2024-2025
933e68c9038b6d3a7ffd59790addde8d,2024-10-25 02:00:00+00:00,Sacramento Kings,Minnesota Timberwolves,2024-10-22 11:55:39+00:00,-116.5,-2.5,-1.0,227.5,-108.0,-112.0,0.25,108.5,2024-10-25,2024-2025
7cdee69a4e2927c0b2c17e7bfbfd6ab0,2024-10-25 23:10:00+00:00,Orlando Magic,Brooklyn Nets,2024-10-25 11:55:39+00:00,-650.0,472.5,-11.5,215.5,-345.0,270.0,-7.0,109.5,2024-10-25,2024-2025
0f18f0a08f985e86e9db9430b5a85e3f,2024-10-25 23:10:00+00:00,Toronto Raptors,Philadelphia 76ers,2024-10-25 11:55:39+00:00,171.0,-207.5,4.5,219.5,145.0,-170.0,2.5,112.5,2024-10-25,2024-2025
3212efff7788723bdd2ec598fd8f7a43,2024-10-25 23:30:00+00:00,New York Knicks,Indiana Pacers,2024-10-22 11:55:39+00:00,-225.0,185.0,-5.5,226.0,-170.0,143.5,-2.5,116.5,2024-10-25,2024-2025
d9b45f284cc30d3ee16f3d38499ff6fe,2024-10-25 23:40:00+00:00,Atlanta Hawks,Charlotte Hornets,2024-10-25 11:55:39+00:00,-205.0,173.0,-5.0,223.5,-182.0,151.0,-3.25,116.5,2024-10-25,2024-2025
d427c123a47ed18e5c6a00749921fa34,2024-10-25 23:40:00+00:00,Cleveland Cavaliers,Detroit Pistons,2024-10-25 11:55:39+00:00,-522.5,392.5,-10.5,227.5,-300.0,237.5,-6.25,114.5,2024-10-25,2024-2025
b2442e1bb0182208b3850a6574b179f0,2024-10-26 00:10:00+00:00,Houston Rockets,Memphis Grizzlies,2024-10-25 11:55:39+00:00,-145.0,122.0,-2.5,222.0,-155.0,132.5,-2.25,110.0,2024-10-26,2024-2025
4d100d17e68d4c23be0801e6574919e7,2024-10-26 00:10:00+00:00,Milwaukee Bucks,Chicago Bulls,2024-10-25 11:55:39+00:00,-450.0,350.0,-9.5,233.5,-275.0,222.5,-5.5,113.5,2024-10-26,2024-2025
cf2f4cd5b4e9c76b594bcc5346ba509a,2024-10-26 01:40:00+00:00,Utah Jazz,Golden State Warriors,2024-10-25 11:55:39+00:00,127.5,-149.0,3.0,232.75,160.0,-193.5,3.5,114.0,2024-10-26,2024-2025
74aea6b7943c5717d05eb1e6d05a75c6,2024-10-26 02:10:00+00:00,Los Angeles Lakers,Phoenix Suns,2024-10-25 11:55:39+00:00,-127.5,105.5,-1.5,223.5,-120.0,100.0,-0.5,111.5,2024-10-26,2024-2025
21491b71fdca2f4146fcd5263a14675f,2024-10-26 02:10:00+00:00,Portland Trail Blazers,New Orleans Pelicans,2024-10-25 11:55:39+00:00,192.5,-237.5,5.5,218.5,165.0,-193.5,3.5,106.5,2024-10-26,2024-2025
cfb19547e4e15469539403ef660d3a4e,2024-10-26 21:10:00+00:00,Denver Nuggets,Los Angeles Clippers,2024-10-26 11:55:39+00:00,-340.0,270.0,-8.0,219.5,-232.5,192.5,-4.5,106.0,2024-10-26,2024-2025
f02c49d363fa412285c5bd630e6b8db0,2024-10-26 23:10:00+00:00,Charlotte Hornets,Miami Heat,2024-10-26 11:55:39+00:00,159.0,-189.0,4.5,223.5,154.5,-180.0,3.25,115.0,2024-10-26,2024-2025
feb862ee9dbe752f1bba0ffb774ddc4a,2024-10-26 23:10:00+00:00,Detroit Pistons,Boston Celtics,2024-10-26 11:55:39+00:00,667.5,-1075.0,14.0,227.5,314.0,-410.0,8.0,115.5,2024-10-26,2024-2025
69e41216a389779310992902c407fb16,2024-10-26 23:10:00+00:00,Washington Wizards,Cleveland Cavaliers,2024-10-26 11:55:39+00:00,350.0,-452.5,9.5,229.0,227.5,-285.0,5.5,111.5,2024-10-26,2024-2025
f9c7d537298de376639b2518f9d89d15,2024-10-27 00:10:00+00:00,Chicago Bulls,Oklahoma City Thunder,2024-10-26 11:55:39+00:00,340.0,-442.5,9.5,232.0,235.0,-290.0,5.75,118.0,2024-10-27,2024-2025
12d7b6212965fe28084bd6d296a3ef86,2024-10-27 00:10:00+00:00,Memphis Grizzlies,Orlando Magic,2024-10-26 11:55:39+00:00,-105.0,-114.0,1.0,221.75,-113.5,-106.5,0.0,113.0,2024-10-27,2024-2025
7f8a6c1e24166c8829e4545b4bdf9904,2024-10-27 00:10:00+00:00,Minnesota Timberwolves,Toronto Raptors,2024-10-26 11:55:39+00:00,-900.0,617.5,-13.5,220.25,-502.5,370.0,-9.0,107.0,2024-10-27,2024-2025
467b1bf2892dff18154294934b7edbe7,2024-10-27 00:40:00+00:00,San Antonio Spurs,Houston Rockets,2024-10-26 11:55:39+00:00,110.0,-130.0,2.0,224.5,-102.0,-120.0,0.5,108.5,2024-10-27,2024-2025
8de0609d2ecb76c604ea0234f3634e97,2024-10-27 02:10:00+00:00,Phoenix Suns,Dallas Mavericks,2024-10-26 11:55:39+00:00,124.0,-144.5,2.5,232.5,125.0,-146.5,2.0,117.5,2024-10-27,2024-2025
0e1aef8ecad498b06dc9785da1b02a84,2024-10-27 02:40:00+00:00,Los Angeles Lakers,Sacramento Kings,2024-10-26 11:55:39+00:00,-125.0,105.0,-2.0,231.75,-110.0,-110.0,0.25,118.0,2024-10-27,2024-2025
6aed95c15b1b55b0d40f911cf702c2e8,2024-10-27 19:40:00+00:00,Indiana Pacers,Philadelphia 76ers,2024-10-27 11:55:38+00:00,-330.0,262.5,-8.0,229.0,-245.0,200.0,-5.0,116.5,2024-10-27,2024-2025
cfd6ffdc9bdbbb7be1a69e17b936efbe,2024-10-27 22:10:00+00:00,Brooklyn Nets,Milwaukee Bucks,2024-10-27 11:55:38+00:00,337.5,-427.5,9.5,231.5,210.0,-260.0,5.0,111.5,2024-10-27,2024-2025
f3886316e64ad5e79bc457ce7d19a9bb,2024-10-27 22:10:00+00:00,Portland Trail Blazers,New Orleans Pelicans,2024-10-27 11:55:38+00:00,212.5,-256.5,6.5,219.0,158.5,-190.0,3.5,107.5,2024-10-27,2024-2025
6e6ff2fd930b652ba8469b898ecd8cf2,2024-10-27 23:10:00+00:00,Oklahoma City Thunder,Atlanta Hawks,2024-10-27 11:55:38+00:00,-452.5,345.0,-9.5,230.0,-317.5,255.0,-6.5,117.0,2024-10-27,2024-2025
76a04d121df0cce534863990126ac8c9,2024-10-28 00:40:00+00:00,Golden State Warriors,Los Angeles Clippers,2024-10-27 11:55:38+00:00,-435.0,332.5,-9.5,221.5,-275.0,220.0,-5.0,108.0,2024-10-28,2024-2025
afbdf758c85a15cc869323ec93480b5d,2024-10-28 23:10:00+00:00,Orlando Magic,Indiana Pacers,2024-10-28 11:55:39+00:00,-265.0,215.0,-6.5,224.5,-179.0,150.0,-3.0,108.5,2024-10-28,2024-2025
56f6aed143df37149b0a9d7802322276,2024-10-28 23:30:00+00:00,Atlanta Hawks,Washington Wizards,2024-10-28 11:55:39+00:00,-325.0,265.0,-8.0,233.5,-219.0,180.0,-4.25,120.5,2024-10-28,2024-2025
9127a905bc028e42d027e15c225d310f,2024-10-28 23:40:00+00:00,Boston Celtics,Milwaukee Bucks,2024-10-28 11:55:39+00:00,-450.0,350.0,-10.0,234.5,-276.5,227.5,-5.5,118.5,2024-10-28,2024-2025
7ffca5e7b2cac47cf2958f98f4b13e2e,2024-10-28 23:40:00+00:00,Miami Heat,Detroit Pistons,2024-10-28 11:55:39+00:00,-335.0,275.0,-8.0,219.0,-250.0,207.5,-4.75,112.5,2024-10-28,2024-2025
cb47726dd9940fa88bf3d2f24a0794ce,2024-10-28 23:40:00+00:00,New York Knicks,Cleveland Cavaliers,2024-10-28 11:55:39+00:00,-145.0,124.0,-3.0,221.5,-140.0,120.0,-1.5,108.5,2024-10-28,2024-2025
91073994cd05f4738b880e0d07a3e270,2024-10-28 23:40:00+00:00,Toronto Raptors,Denver Nuggets,2024-10-28 11:55:39+00:00,295.0,-375.0,8.5,220.5,200.0,-245.0,4.5,114.5,2024-10-28,2024-2025
79230185cd438af68ea49c6d68f5f91b,2024-10-29 00:10:00+00:00,Memphis Grizzlies,Chicago Bulls,2024-10-28 11:55:39+00:00,-270.0,220.0,-7.0,234.0,-180.0,150.0,-2.5,112.5,2024-10-29,2024-2025
a06a25ca228baede0d7fba2e86118c9f,2024-10-29 00:10:00+00:00,San Antonio Spurs,Houston Rockets,2024-10-28 11:55:39+00:00,115.0,-140.0,2.5,220.0,112.0,-135.0,1.5,107.5,2024-10-29,2024-2025
803eb6e3fb8e7139f9471dcb29a6693b,2024-10-29 00:40:00+00:00,Dallas Mavericks,Utah Jazz,2024-10-28 11:55:39+00:00,-550.0,415.0,-10.5,233.5,-360.0,282.5,-7.0,114.0,2024-10-29,2024-2025
b06bb50b14ed2f9b40418a1d2dd209d4,2024-10-29 02:10:00+00:00,Phoenix Suns,Los Angeles Lakers,2024-10-28 11:55:39+00:00,-155.0,135.0,-3.5,227.5,-161.0,135.0,-2.5,113.0,2024-10-29,2024-2025
197c28e2d655a7b5f33f005ffa99d233,2024-10-29 02:10:00+00:00,Sacramento Kings,Portland Trail Blazers,2024-10-28 11:55:39+00:00,-800.0,550.0,-12.5,227.5,-410.0,320.0,-7.5,117.5,2024-10-29,2024-2025
351ec2a958a204ecb22489330d658ce6,2024-10-29 23:30:00+00:00,Brooklyn Nets,Denver Nuggets,2024-10-29 11:55:38+00:00,180.0,-219.0,5.5,218.0,150.0,-175.5,3.0,113.0,2024-10-29,2024-2025
15893327c28d5d11f74b1b9a0560aa78,2024-10-29 23:30:00+00:00,Minnesota Timberwolves,Dallas Mavericks,2024-10-29 11:55:38+00:00,-188.0,158.0,-5.0,222.5,-170.0,142.0,-2.5,113.0,2024-10-29,2024-2025
64b97e005d46756473c62e9fe2fe9363,2024-10-30 01:00:00+00:00,Utah Jazz,Sacramento Kings,2024-10-29 11:55:38+00:00,190.0,-232.5,5.5,235.5,162.5,-193.5,3.5,119.5,2024-10-30,2024-2025
7e53379b83a207f929bf35d6f4a0e5c3,2024-10-30 02:00:00+00:00,Golden State Warriors,New Orleans Pelicans,2024-10-29 11:55:38+00:00,130.0,-155.0,3.0,217.5,105.5,-127.5,0.75,106.0,2024-10-30,2024-2025
0e47e2449a96f6b0ad731135660f3871,2024-10-30 23:10:00+00:00,Charlotte Hornets,Toronto Raptors,2024-10-30 11:55:39+00:00,-259.0,212.5,-6.5,223.5,-205.0,170.0,-3.5,109.5,2024-10-30,2024-2025
3366cac8007c5e968fa480aa6ce14408,2024-10-30 23:10:00+00:00,Cleveland Cavaliers,Los Angeles Lakers,2024-10-30 11:55:39+00:00,-199.0,165.0,-5.0,224.5,-160.0,134.0,-2.5,111.0,2024-10-30,2024-2025
cde552586229236873e3698b720babd8,2024-10-30 23:10:00+00:00,Indiana Pacers,Boston Celtics,2024-10-30 11:55:39+00:00,235.0,-288.0,7.5,234.0,185.0,-225.0,4.5,120.5,2024-10-30,2024-2025
a3c6e5d32e56f40a45b595b4cf999e79,2024-10-30 23:10:00+00:00,Philadelphia 76ers,Detroit Pistons,2024-10-30 11:55:39+00:00,-167.5,141.0,-3.5,217.5,-165.0,135.0,-2.5,111.5,2024-10-30,2024-2025
